134,0,135,1,0,0,0,0,0,0,0,6,0,1,0,137,27,16,0,1 
150,3,149,1,2,0,0,0,0,0,2,3,1,1,0,146,31,6,0,3 
108,0,108,0,0,0,1,1,0,0,0,5,0,0,0,111,21,7,0,2 
79,0,72,0,0,0,0,0,0,0,1,2,0,0,0,79,18,10,0,1 
95,0,93,0,0,0,0,1,0,0,0,5,0,0,1,95,20,11,0,1 
147,1,149,0,1,0,0,1,0,0,0,12,0,0,0,146,35,20,0,1 
118,2,122,2,0,0,0,0,0,0,0,8,0,0,1,118,26,16,0,1 
140,2,141,0,0,0,0,0,0,0,0,5,0,0,2,140,30,17,0,1 
52,0,49,0,0,0,0,0,0,0,1,1,0,0,1,51,12,7,0,1 
180,0,175,0,2,0,0,1,0,0,1,5,1,1,0,181,36,7,0,3 
143,1,143,0,1,0,0,0,0,0,0,4,0,0,1,144,34,18,0,1 
127,0,130,0,2,0,0,0,0,0,0,1,0,1,0,132,29,16,0,1 
54,0,54,0,0,0,0,0,0,0,0,2,0,1,0,52,11,6,0,1 
92,0,92,0,0,0,0,1,0,0,0,7,0,1,0,90,17,10,0,1 
137,0,137,0,0,0,0,0,0,0,1,4,0,3,0,137,31,16,0,1 
168,0,165,2,2,0,0,1,0,0,0,5,0,1,0,172,39,21,0,1 
33,0,33,0,0,0,0,0,0,0,0,2,1,0,0,33,6,4,0,1 
59,0,60,0,0,0,0,0,0,0,0,1,1,1,0,60,13,7,0,1 
103,4,106,0,0,0,0,0,0,0,1,3,0,0,1,101,23,13,0,1 
78,0,77,0,0,0,0,0,0,0,1,3,0,0,0,79,15,9,0,1 
67,0,70,0,0,0,0,0,0,0,2,0,0,2,0,70,15,4,0,2 
75,0,77,0,2,0,1,0,0,0,0,6,0,1,0,74,15,10,0,1 
72,0,72,0,0,0,0,0,0,0,2,3,2,1,0,72,13,3,0,3 
65,0,68,0,0,0,0,0,0,0,0,2,0,0,0,67,13,8,0,1 
30,0,27,0,0,0,0,0,0,0,1,0,0,1,0,28,6,3,0,1 
132,0,128,1,1,0,0,0,0,0,0,8,0,1,0,132,30,17,0,1 
110,0,109,0,0,0,0,1,0,0,0,3,0,3,0,111,24,15,0,1 
4,0,4,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,1 
27,0,27,0,0,0,0,0,0,0,0,1,0,1,0,27,7,4,0,1 
160,0,162,1,0,0,0,0,0,0,0,6,0,1,0,164,38,19,0,1 
129,0,129,0,1,0,0,0,0,0,0,3,0,1,0,128,27,8,0,2 
90,2,93,1,0,0,0,1,0,0,0,3,0,2,0,89,21,11,0,1 
118,0,122,1,0,0,0,0,0,0,0,4,0,0,1,122,27,14,0,1 
74,0,75,0,0,0,0,1,0,0,0,3,0,0,0,75,17,10,0,1 
34,0,34,0,0,0,0,1,0,0,0,3,1,1,0,32,7,4,0,1 
62,1,62,0,0,0,0,1,0,0,0,1,0,1,1,61,13,8,0,1 
221,0,219,2,2,0,1,0,0,0,0,6,2,2,1,225,49,15,0,2 
126,0,123,0,0,0,0,0,0,0,1,6,0,0,2,126,29,9,0,2 
101,0,101,0,0,0,0,1,0,0,1,12,0,3,0,101,21,9,0,2 
204,0,198,1,0,0,0,0,0,0,1,7,1,0,1,206,44,24,0,1 
92,0,90,0,0,0,0,0,0,0,0,2,0,1,0,90,20,11,8,1 
22,0,22,0,0,0,0,1,0,0,0,2,0,0,0,22,4,3,0,1 
67,2,73,0,0,0,0,0,0,0,0,3,0,0,0,69,16,9,0,1 
55,0,57,0,0,0,0,0,0,0,0,3,0,0,0,57,12,7,0,1 
113,0,115,0,0,0,0,1,0,0,0,1,0,3,1,115,24,7,0,2 
18,0,19,0,0,0,0,0,0,0,0,2,2,0,0,19,4,2,0,1 
165,1,162,0,0,0,2,0,0,0,0,5,0,2,0,165,37,10,0,2 
48,0,48,0,0,0,0,0,0,0,0,4,1,0,0,48,9,6,0,1 
74,0,76,0,0,0,0,1,0,0,0,4,0,1,0,76,15,11,0,1 
85,0,83,0,0,0,0,0,0,0,0,4,0,0,1,85,18,9,0,1 
60,0,61,0,0,0,0,0,0,0,0,1,0,2,0,57,13,4,0,2 
135,4,141,0,0,0,0,0,0,0,0,4,0,1,1,135,31,16,0,1 
8,0,8,0,0,0,0,0,0,0,0,1,0,0,0,8,1,1,0,1 
170,0,170,0,2,0,0,0,0,0,0,3,0,2,1,170,38,11,0,2 
46,0,46,0,0,0,0,0,0,0,0,1,0,0,0,46,11,6,0,1 
117,0,117,0,0,0,0,2,0,0,0,10,1,0,0,113,26,17,0,1 
194,1,197,0,0,0,0,1,0,0,0,8,2,4,1,193,40,4,0,6 
72,0,75,0,1,0,0,0,0,0,0,1,0,2,0,75,16,10,0,1 
72,0,74,0,0,0,0,1,0,0,0,4,0,0,0,74,12,4,0,2 
86,0,90,0,0,0,1,0,0,0,0,7,0,0,0,89,18,12,0,1 
66,1,71,0,0,0,0,0,0,0,0,2,0,0,0,69,17,9,0,1 
101,0,97,0,1,0,0,0,0,0,0,2,0,2,0,100,20,6,0,2 
76,0,74,1,0,0,0,0,0,0,1,2,1,3,0,76,16,5,0,2 
190,0,176,0,0,1,0,1,0,0,0,4,0,1,2,189,43,23,0,1 
99,0,103,1,2,0,0,0,0,0,0,5,0,0,0,103,22,12,0,1 
94,1,90,0,2,0,1,0,0,0,0,1,0,1,0,94,21,11,0,1 
166,0,166,0,1,0,0,0,0,0,0,8,0,0,0,166,38,10,0,2 
62,0,60,0,0,0,0,0,0,0,0,7,0,0,0,64,13,10,0,1 
82,0,76,0,0,0,0,0,0,0,0,2,1,2,0,82,18,9,0,1 
102,0,107,0,0,0,0,0,0,0,0,4,0,1,0,103,19,7,0,2 
21,0,18,0,0,0,0,0,0,0,1,1,0,0,0,21,4,3,0,1 
67,0,71,0,0,0,0,0,1,0,1,2,0,2,0,69,16,4,0,2 
18,0,18,0,0,0,0,1,0,0,0,2,0,0,0,18,3,3,0,1 
52,0,53,0,1,0,0,0,0,0,0,0,0,2,0,51,11,7,0,1 
60,0,56,0,0,0,0,0,0,0,0,3,0,0,0,60,13,4,0,2 
35,0,35,0,0,0,0,0,0,0,0,3,0,0,0,35,7,5,0,1 
130,0,136,0,0,0,0,0,0,0,0,5,0,0,0,136,29,8,0,2 
142,0,141,0,1,0,0,0,0,0,0,4,0,2,0,141,32,18,0,1 
53,0,54,0,0,0,0,1,0,0,0,2,0,0,0,54,9,6,0,1 
27,0,27,0,0,0,0,0,0,0,1,1,1,1,0,27,4,3,0,1 
61,1,61,0,1,0,0,0,0,0,0,2,0,2,0,57,13,4,0,2 
126,0,125,0,0,0,0,0,0,0,1,3,0,1,0,125,23,4,0,3 
61,0,63,0,0,0,0,0,0,0,1,3,0,0,0,63,12,8,0,1 
136,0,141,0,1,0,0,0,0,0,1,2,0,2,1,139,32,18,0,1 
84,0,84,0,0,0,0,0,0,0,0,1,0,1,0,84,18,11,0,1 
29,0,29,0,0,0,0,0,0,0,0,1,0,0,0,29,4,3,0,1 
4,0,4,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,1 
34,0,32,0,0,0,0,0,0,0,0,3,0,0,0,34,5,3,0,1 
76,0,75,0,1,0,0,1,0,0,0,1,0,0,0,77,16,10,0,1 
73,0,72,0,0,0,0,0,0,0,0,4,0,0,0,75,14,4,0,2 
44,0,48,0,0,0,0,0,0,0,0,4,0,0,0,48,12,6,0,1 
78,0,76,0,0,0,0,0,0,0,0,2,0,0,0,78,16,9,0,1 
64,0,66,0,0,0,0,0,0,0,0,2,1,1,0,65,14,10,0,1 
107,0,111,1,0,0,0,0,0,0,0,3,1,1,0,111,21,13,0,1 
155,0,156,1,2,0,0,0,0,0,0,5,1,2,0,156,32,9,0,2 
74,0,72,0,0,0,0,1,0,0,0,4,0,1,0,70,17,10,0,1 
78,0,76,0,0,0,0,0,0,0,0,2,0,0,0,79,17,10,0,1 
125,0,120,1,0,0,0,1,0,0,0,5,0,0,0,125,25,14,0,1 
140,1,140,0,2,0,1,0,0,0,0,7,0,1,1,141,32,10,0,2 
82,0,85,0,1,0,0,0,0,0,0,5,0,0,0,85,17,11,0,1 
49,0,43,1,0,0,0,0,0,0,0,2,0,0,0,49,9,6,0,1 
30,0,31,0,0,0,0,0,0,0,0,1,0,0,0,31,6,4,0,1 
117,0,121,0,0,0,1,0,0,0,1,8,0,0,0,121,25,7,0,2 
170,0,169,1,2,0,0,0,0,0,0,4,0,1,0,173,35,19,0,1 
59,0,58,0,0,0,0,0,0,0,1,1,0,2,0,60,12,4,0,2 
65,0,66,0,0,0,0,0,0,0,0,4,1,0,0,66,14,8,0,1 
96,0,96,0,0,0,0,0,0,0,0,10,1,0,0,96,19,13,0,1 
93,0,97,0,0,1,0,2,0,0,0,6,0,0,0,97,24,14,0,1 
74,0,80,0,0,0,0,0,0,0,0,2,0,0,0,80,16,9,0,1 
51,0,51,0,0,0,0,0,0,0,0,4,0,1,0,51,12,7,0,1 
88,0,87,0,1,0,0,0,0,0,0,2,0,2,0,89,18,11,0,1 
109,0,105,1,0,0,0,0,0,0,0,4,0,0,0,109,21,4,0,3 
33,0,30,0,0,0,0,0,0,0,0,0,0,0,0,33,6,4,0,1 
169,0,170,2,1,0,0,0,0,0,0,3,0,2,0,171,34,10,0,2 
99,0,103,0,0,0,0,0,0,0,0,3,0,1,0,101,21,6,0,2 
63,1,60,0,0,0,0,0,0,0,0,1,0,1,0,62,15,9,0,1 
226,0,225,2,3,0,0,0,0,0,1,10,0,3,0,224,49,7,0,4 
141,0,140,0,3,0,0,1,0,0,0,4,0,1,0,136,29,9,0,2 
154,3,162,0,0,0,0,0,0,0,0,5,0,2,0,158,36,19,0,1 
104,0,102,0,1,0,0,0,0,0,0,4,0,2,1,99,23,12,0,1 
72,0,72,0,0,0,0,0,0,0,0,1,0,0,0,72,1,1,0,1 
113,2,113,1,2,0,0,1,0,0,0,4,0,2,0,109,25,15,0,1 
71,0,72,0,0,0,0,0,0,0,1,1,0,0,0,72,13,8,0,1 
77,2,77,0,1,0,0,0,0,0,1,2,0,0,1,75,16,5,0,2 
137,0,136,0,1,0,0,0,0,0,0,8,0,0,0,136,31,9,0,2 
92,0,92,0,0,0,0,0,0,0,0,2,0,0,0,92,19,11,0,1 
46,0,46,0,0,0,0,0,0,0,0,3,0,1,0,46,8,4,0,1 
132,0,132,0,1,0,0,0,0,0,0,6,3,0,0,132,27,8,0,2 
29,1,30,0,1,0,0,0,0,0,0,0,0,0,0,29,7,4,0,1 
124,0,124,1,0,0,2,0,0,0,0,7,1,1,0,121,26,14,0,1 
107,1,105,0,0,0,1,0,0,0,0,2,0,2,0,105,24,13,0,1 
9,0,9,0,0,0,0,1,0,0,0,1,0,0,0,9,2,1,0,1 
46,0,46,0,1,0,0,0,0,0,0,2,0,1,0,46,9,6,0,1 
95,0,95,0,0,0,0,1,0,0,0,7,1,0,0,92,20,6,0,2 
70,2,73,0,1,0,0,0,0,0,1,2,0,0,0,69,15,4,0,2 
46,0,46,0,0,0,0,0,0,0,0,1,0,0,0,48,10,6,0,1 
139,0,134,1,0,0,0,2,0,0,0,7,0,0,0,139,28,17,0,1 
85,0,87,0,2,0,1,1,0,0,0,7,0,1,0,84,17,12,0,1 
40,0,40,0,0,0,0,1,0,0,0,3,0,1,0,40,10,6,0,1 
83,0,84,0,0,1,0,0,0,0,0,0,0,1,1,86,19,12,0,1 
172,1,171,2,1,0,0,0,0,0,1,9,1,1,0,166,41,8,0,3 
12,0,12,0,0,0,0,0,0,0,0,1,0,0,0,12,2,1,0,1 
132,2,129,1,0,0,0,0,0,0,0,2,0,0,1,129,28,16,0,1 
146,0,152,0,0,0,0,1,0,0,0,9,1,0,1,148,32,5,0,4 
79,1,81,0,0,0,0,0,0,0,0,3,1,0,1,82,20,11,0,1 
87,0,85,0,0,1,0,1,0,0,0,2,1,0,0,88,17,4,0,3 
54,0,57,0,0,0,0,0,0,0,0,1,0,0,0,57,12,8,0,1 
36,0,40,0,0,0,0,0,0,0,0,1,0,1,0,40,10,6,0,1 
113,0,109,1,0,0,0,0,0,0,0,5,1,1,0,109,25,7,0,2 
95,1,95,1,0,0,0,0,0,0,0,1,0,2,0,93,18,10,0,1 
64,0,67,0,0,0,0,0,0,0,0,2,0,0,0,67,13,7,0,1 
30,0,28,0,0,0,0,0,0,0,0,0,0,0,0,31,7,4,0,1 
28,0,26,0,0,0,0,0,0,0,0,0,0,1,0,26,7,4,0,1 
195,0,178,1,1,0,1,0,0,0,0,3,0,2,0,195,46,24,0,1 
119,0,117,1,0,0,0,1,0,0,0,7,0,2,0,117,26,14,0,1 
199,0,200,0,0,0,0,0,0,0,0,9,2,2,1,194,47,13,0,2 
99,1,100,0,0,0,1,0,0,0,0,7,0,0,0,100,21,13,0,1 
7,0,7,0,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,1 
63,0,63,1,1,0,0,0,0,0,1,4,0,0,0,60,15,4,0,2 
19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,3 
38,0,37,0,0,0,0,0,0,0,1,1,0,0,0,39,7,5,0,1 
163,0,164,0,0,1,0,0,0,0,1,3,0,1,0,165,40,22,0,1 
107,0,96,0,0,0,0,0,0,0,0,4,1,1,0,106,26,14,0,1 
188,1,183,2,1,0,2,0,0,0,0,5,3,1,0,186,42,23,0,1 
121,0,123,0,0,0,0,0,0,0,0,0,0,0,1,123,28,8,0,2 
91,1,94,0,0,0,0,0,0,0,0,3,1,0,1,93,19,6,0,2 
101,0,100,1,0,0,0,0,0,0,0,3,0,0,1,102,23,12,0,1 
57,0,60,0,0,0,0,0,0,0,0,1,0,1,0,60,13,7,0,1 
111,0,110,1,2,0,0,0,0,0,0,4,1,2,0,110,24,7,0,2 
116,0,118,0,0,0,1,0,0,0,0,3,0,0,2,121,25,7,0,2 
63,0,64,0,0,0,0,0,0,0,0,1,0,1,0,62,10,6,0,1 
52,0,54,0,1,0,0,0,0,0,0,2,0,0,0,50,13,7,0,1 
68,1,70,1,0,0,0,0,0,0,1,1,0,1,0,67,14,8,0,1 
111,0,113,0,2,0,0,0,0,0,0,3,0,1,0,115,26,15,0,1 
91,0,90,0,0,0,0,0,0,0,0,3,0,0,0,92,19,5,0,2 
52,0,50,0,1,0,0,1,0,0,0,2,0,0,0,52,9,3,0,2 
69,0,66,1,0,0,0,0,0,0,2,3,0,0,0,69,12,2,0,3 
140,0,138,0,0,0,1,0,0,0,0,3,0,2,1,139,31,6,0,3 
151,0,150,0,3,0,0,2,0,0,0,5,0,1,0,146,31,10,0,2 
57,0,59,1,0,0,0,0,0,0,0,5,1,0,0,56,13,7,0,1 
42,0,42,0,0,0,0,0,0,0,0,4,0,1,0,42,9,7,0,1 
65,0,66,0,0,0,0,0,0,0,0,1,0,1,1,64,15,9,0,1 
176,3,179,0,0,0,0,1,0,0,0,10,1,0,2,174,41,23,0,1 
56,0,56,0,0,0,0,0,0,0,0,12,0,0,0,56,13,12,0,1 
32,1,32,0,0,0,0,0,0,0,0,3,0,0,0,31,7,2,0,2 
117,0,118,0,1,0,0,2,0,0,0,10,1,0,0,118,25,8,0,2 
41,0,45,1,0,0,1,0,0,0,0,2,0,0,0,45,11,6,0,1 
7,0,7,0,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,1 
160,0,162,1,0,0,0,1,0,0,1,10,1,0,0,164,38,23,0,1 
153,0,145,0,2,0,0,0,0,0,0,2,1,2,0,153,35,18,0,1 
103,0,103,0,0,0,0,1,0,0,0,6,2,0,0,103,11,6,0,1 
120,0,117,0,0,0,0,0,0,0,0,5,0,0,2,121,28,15,0,1 
56,0,52,0,0,0,0,0,0,0,0,1,1,1,0,54,12,6,0,1 
136,1,140,0,1,0,1,0,0,0,0,7,0,1,1,138,28,8,0,2 
161,0,162,0,0,0,0,0,0,0,2,4,0,1,1,164,33,6,0,3 
21,0,22,0,1,0,0,0,0,0,0,1,0,0,0,22,4,3,0,1 
39,1,39,1,0,0,0,0,0,0,0,1,0,0,0,38,9,3,0,2 
68,0,67,0,0,0,0,0,0,0,0,2,1,0,0,70,16,8,0,1 
50,0,50,0,1,0,0,0,0,0,0,2,0,1,0,50,10,5,0,1 
95,0,95,0,0,0,0,0,1,0,0,10,1,1,0,93,21,14,0,1 
65,0,65,0,0,0,0,1,0,0,0,4,1,1,0,65,11,4,0,2 
41,0,42,0,0,0,0,0,0,0,0,0,0,2,0,40,8,5,0,1 
131,0,130,0,0,0,0,1,0,0,0,7,1,1,1,130,23,7,0,2 
21,0,21,0,0,0,0,0,0,0,0,1,0,0,0,21,2,1,0,1 
94,0,94,0,0,0,0,0,0,0,0,10,2,0,0,91,20,12,0,1 
110,1,108,0,2,0,0,0,0,0,0,5,0,0,1,106,25,14,0,1 
165,0,162,1,0,0,0,1,0,0,0,4,0,1,1,164,38,22,0,1 
170,0,165,0,2,0,0,0,0,0,1,4,1,1,0,171,34,6,0,3 
76,2,83,0,0,0,0,0,0,0,0,3,1,0,0,79,16,3,0,3 
97,0,97,0,0,0,0,0,0,0,0,6,0,1,0,97,21,11,0,1 
46,0,49,0,0,0,0,0,0,0,0,2,0,0,0,49,11,6,0,1 
122,0,123,0,0,0,1,1,1,0,0,3,0,1,0,120,21,8,0,2 
7,0,7,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,1 
109,0,109,0,0,0,0,0,0,0,0,8,0,2,0,108,19,7,0,2 
51,0,52,0,1,0,0,0,0,0,1,1,0,1,1,52,12,7,0,1 
172,2,172,0,1,0,1,1,0,0,0,8,0,0,1,171,38,19,0,1 
178,0,166,0,1,0,2,1,0,0,0,8,1,0,0,178,39,6,0,4 
34,0,35,0,0,0,0,1,0,0,0,2,0,0,0,31,7,4,0,1 
49,0,51,0,0,0,0,0,0,0,1,2,0,0,0,51,9,5,0,1 
113,2,110,0,0,1,1,0,0,0,0,3,0,1,0,111,26,13,0,1 
242,1,241,0,0,0,1,0,1,0,0,10,2,5,0,240,53,15,0,2 
81,0,83,0,0,0,0,0,0,0,0,12,0,0,0,83,19,14,0,1 
242,1,239,1,0,0,0,0,0,0,0,7,0,1,2,242,54,28,0,1 
70,0,71,0,0,0,0,0,0,0,0,1,0,0,1,68,13,4,0,2 
15,0,16,0,0,0,0,0,0,0,0,1,0,0,0,16,4,3,0,1 
156,0,158,2,0,0,1,0,0,0,0,5,0,1,0,157,32,19,0,1 
122,0,126,0,0,0,0,0,0,0,0,5,0,0,0,126,28,14,0,1 
57,0,57,0,0,0,0,0,0,0,0,5,0,0,0,59,13,7,0,1 
141,0,139,0,0,0,0,0,0,0,1,5,0,1,0,139,28,6,0,3 
27,0,27,0,0,0,0,1,0,0,0,3,0,0,0,27,6,3,0,1 
51,0,51,0,0,0,0,0,0,0,0,0,0,1,0,53,12,7,0,1 
42,0,44,0,0,0,0,0,0,0,0,1,0,1,0,42,9,3,0,2 
35,0,37,0,0,0,0,0,0,0,0,1,0,0,0,37,6,3,0,1 
57,0,59,0,0,0,0,0,0,0,0,1,0,0,0,58,11,8,0,1 
51,0,51,0,0,0,0,0,0,0,0,3,0,1,0,51,12,6,0,1 
62,1,63,0,1,0,0,0,0,0,1,0,0,1,0,62,12,8,0,1 
72,0,73,0,1,0,0,0,0,0,0,3,0,1,1,73,17,9,0,1 
46,0,46,0,0,0,0,0,0,0,0,0,0,2,0,46,11,6,0,1 
71,0,71,0,0,0,0,0,0,0,0,5,0,0,0,71,7,5,0,1 
73,0,76,0,0,0,0,0,0,0,0,4,1,0,0,79,14,7,0,1 
97,1,95,0,0,0,1,0,0,0,0,9,0,0,0,93,20,6,0,2 
60,1,60,0,0,0,0,0,0,0,0,2,0,0,1,56,14,4,0,2 
95,0,98,1,0,0,0,0,0,0,0,4,0,1,0,98,21,11,0,1 
25,0,22,0,0,0,0,0,0,0,0,1,0,1,0,25,6,3,0,1 
30,0,30,0,0,0,0,0,0,0,0,2,1,0,0,30,6,3,0,1 
20,0,20,0,0,0,0,0,0,0,0,2,0,0,0,20,3,1,0,2 
85,0,87,0,0,0,0,0,0,0,0,5,0,0,0,87,19,10,0,1 
34,0,36,0,0,0,0,0,0,0,0,2,0,0,0,36,8,5,0,1 
89,0,85,2,0,0,0,0,0,0,0,4,2,1,1,89,22,11,0,1 
31,0,29,1,0,0,0,0,0,0,0,1,0,0,0,31,7,4,0,1 
82,0,84,1,0,0,0,0,0,0,0,4,3,0,0,84,15,2,0,4 
77,1,76,0,0,0,0,0,0,0,0,3,2,0,0,78,16,5,0,2 
118,1,115,1,1,0,0,0,0,0,0,8,0,0,0,119,28,9,0,2 
96,1,98,1,1,0,0,0,0,0,0,1,0,0,0,97,21,12,0,1 
34,0,34,0,0,0,0,0,0,0,1,0,0,0,0,34,3,2,0,1 
120,1,118,0,2,0,0,1,0,0,0,6,0,0,1,116,27,16,0,1 
64,0,63,0,0,0,0,0,0,0,1,2,0,0,0,66,16,9,0,1 
198,0,198,0,0,0,1,0,0,0,0,5,0,3,0,197,39,8,0,3 
209,0,209,1,1,0,2,1,0,0,1,7,1,1,0,212,47,26,0,1 
142,0,143,0,0,0,0,0,0,0,0,5,1,4,0,141,31,9,0,2 
215,0,209,2,0,0,0,0,0,0,0,6,0,0,0,219,50,28,0,1 
4,0,4,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,1 
70,1,69,0,0,0,0,0,0,0,0,0,0,0,0,71,14,4,0,2 
99,0,97,0,0,0,0,0,0,0,0,2,0,2,0,97,24,13,0,1 
40,0,40,0,0,0,0,0,0,0,0,2,0,0,0,42,9,5,0,1 
28,0,28,0,0,0,0,0,0,0,1,2,1,0,0,26,4,3,0,1 
49,0,47,0,0,0,0,0,0,0,0,3,2,0,0,49,10,6,0,1 
164,0,171,1,0,0,0,0,0,0,1,5,0,1,0,169,35,9,0,2 
49,0,49,0,0,0,0,0,0,0,0,1,0,1,0,47,10,5,0,1 
207,0,208,0,2,0,0,0,0,0,0,9,0,0,0,213,48,13,0,2 
162,3,165,1,0,0,0,0,0,0,0,3,0,0,1,160,36,20,0,1 
129,0,129,0,0,0,0,1,0,0,0,4,0,1,0,129,30,18,0,1 
128,0,133,0,1,0,0,0,0,0,0,3,0,1,1,131,31,8,0,2 
41,0,44,0,0,0,0,0,0,0,0,2,0,1,0,42,8,3,0,2 
25,0,27,0,0,0,0,0,0,0,0,1,0,1,0,25,6,3,0,1 
97,0,101,0,0,0,0,1,0,0,0,4,0,1,0,99,20,12,0,1 
105,0,100,1,2,0,0,0,0,0,0,5,1,2,0,106,24,13,0,1 
79,1,80,1,0,0,2,0,0,0,0,5,1,0,0,80,18,10,0,1 
100,0,95,0,0,0,0,0,0,0,0,6,0,0,0,99,24,14,0,1 
55,0,57,0,0,0,0,0,0,0,0,2,0,2,0,55,12,7,0,1 
54,0,58,0,0,0,0,0,0,0,0,3,0,1,0,56,11,6,0,1 
65,1,67,0,1,0,0,0,0,0,0,3,0,1,0,63,16,8,0,1 
92,0,92,0,0,0,0,0,0,0,1,9,0,1,0,94,19,7,0,2 
34,0,35,0,0,0,0,0,0,0,0,1,0,0,0,35,7,3,0,2 
213,4,211,0,0,0,0,0,0,0,0,8,2,1,2,207,52,28,0,1 
110,0,108,1,0,0,0,1,0,0,0,6,0,0,0,110,27,18,0,1 
8,0,8,0,0,0,0,0,0,0,0,1,0,0,0,8,1,1,0,1 
61,0,59,0,0,0,0,1,0,0,0,4,0,0,0,61,12,8,0,1 
79,1,76,0,0,0,0,1,0,0,1,4,0,0,0,78,14,3,0,3 
88,1,88,1,1,0,1,1,0,0,0,4,0,1,0,87,18,5,0,2 
190,1,194,1,4,0,1,0,0,0,0,9,1,1,0,194,42,12,1,2 
94,0,96,1,0,0,0,0,0,1,1,4,1,1,0,96,19,7,0,2 
99,2,102,0,0,0,0,1,0,0,0,4,0,1,0,101,22,14,0,1 
85,0,83,0,1,0,0,0,0,0,0,8,0,0,0,85,19,12,0,1 
117,0,114,1,0,0,0,1,0,0,1,4,0,0,0,119,26,8,0,2 
11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,1 
18,0,18,0,0,0,0,0,0,0,0,1,0,0,0,14,4,3,0,1 
60,0,57,0,1,0,0,0,0,0,0,1,0,1,1,58,14,7,0,1 
120,2,123,1,0,0,1,0,0,0,0,4,0,1,0,122,27,16,0,1 
113,0,113,0,0,0,0,1,0,0,0,9,1,0,0,110,26,15,0,1 
44,0,45,0,1,0,0,0,0,0,0,2,0,1,0,45,11,6,0,1 
52,0,53,0,0,0,0,0,0,0,0,1,0,1,0,51,11,6,0,1 
90,0,94,0,0,0,0,1,0,0,0,5,1,0,0,94,21,13,0,1 
157,0,151,0,0,0,3,0,0,0,0,8,1,0,1,158,35,18,0,1 
71,0,71,1,0,0,0,1,0,0,0,5,0,0,0,68,16,9,0,1 
178,0,182,0,0,0,0,0,0,0,0,9,0,1,0,182,40,11,0,2 
113,0,111,0,0,0,1,0,0,0,0,4,2,2,0,111,21,12,0,1 
189,2,189,0,1,0,0,0,0,0,3,11,0,1,0,190,41,3,0,7 
151,3,148,0,2,0,0,0,0,0,2,3,0,0,0,149,30,4,0,4 
17,0,19,0,0,0,0,0,0,0,0,1,0,0,0,19,5,3,0,1 
87,0,84,0,0,0,0,0,0,0,0,4,0,0,0,87,21,11,0,1 
61,0,61,1,0,0,0,0,0,0,0,4,0,0,0,58,14,7,0,1 
166,0,166,0,0,1,0,0,0,0,0,4,0,0,1,167,40,23,0,1 
37,2,40,1,0,0,0,0,0,0,0,2,0,0,0,37,9,5,0,1 
136,1,139,2,2,0,0,0,0,0,1,3,0,1,0,141,32,8,0,2 
46,0,46,0,0,0,0,0,0,0,0,4,0,0,0,46,8,2,0,2 
128,0,129,0,0,0,0,1,0,0,0,5,3,1,0,129,28,17,0,1 
144,0,140,0,0,1,0,0,0,0,0,5,1,0,0,145,30,6,0,3 
23,0,25,0,0,0,0,0,0,0,0,1,0,1,0,23,6,3,0,1 
80,0,80,0,0,0,0,0,0,0,0,11,0,0,0,80,15,5,0,2 
143,0,136,1,0,0,0,0,0,0,0,5,0,1,1,139,31,16,0,1 
65,0,67,0,0,0,0,0,0,0,0,3,0,1,0,69,16,8,0,1 
12,0,12,0,0,0,0,0,0,0,0,1,0,0,0,12,2,1,0,1 
179,0,181,0,1,0,0,0,0,0,1,5,0,0,1,183,35,9,0,2 
52,0,52,0,0,0,0,0,0,0,0,3,0,0,0,52,10,6,0,1 
43,1,46,0,0,0,0,0,0,0,0,3,0,0,0,39,9,2,0,2 
124,0,122,0,0,0,0,0,0,0,0,4,0,0,1,126,28,15,0,1 
5,0,7,0,0,0,0,0,0,0,0,1,0,0,0,7,2,1,0,1 
188,0,192,0,0,0,0,1,0,0,0,10,0,1,0,192,42,12,0,2 
168,0,170,0,0,0,0,0,0,0,0,8,0,1,0,170,39,20,0,1 
17,0,19,0,0,0,0,0,0,0,0,1,0,0,0,16,4,3,0,1 
71,0,74,0,0,0,0,1,0,0,0,3,0,1,0,74,14,10,0,1 
70,0,72,0,0,0,0,0,0,0,0,6,0,0,1,72,17,11,0,1 
29,0,27,0,0,0,0,0,0,0,0,1,0,0,0,29,6,2,0,2 
166,2,165,1,2,0,0,1,0,0,0,2,0,2,1,168,39,22,0,1 
186,0,185,1,1,0,2,0,0,0,0,5,0,2,2,186,38,19,0,1 
40,0,37,0,0,0,0,0,0,0,0,1,0,1,0,40,10,5,0,1 
28,0,28,0,0,0,0,0,0,0,0,2,1,0,0,28,5,4,0,1 
118,0,119,0,0,0,0,0,0,0,0,2,0,0,0,121,28,7,0,2 
53,0,51,0,0,0,0,0,0,0,0,1,0,0,0,53,12,6,0,1 
156,2,155,1,2,0,0,0,0,0,0,1,0,2,1,158,37,20,0,1 
